Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,ASAS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
D1,09/08/13,Bayern Munich,M'gladbach,3,1,H,2,1,H,26,11.0,9,4,12,11,6,4,1,3,0,0
D1,10/08/13,Augsburg,Dortmund,0,4,A,0,1,A,11,13.0,4,9,18,12,5,6,2,0,0,0
D1,10/08/13,Braunschweig,Werder Bremen,0,1,A,0,0,D,13,12.0,3,4,10,18,2,7,1,0,0,0
D1,10/08/13,Hannover,Wolfsburg,2,0,H,1,0,H,20,15.0,8,4,28,11,7,2,4,0,0,2
D1,10/08/13,Hertha,Ein Frankfurt,6,1,H,2,1,H,16,10.0,9,4,19,18,5,4,0,2,0,0
D1,10/08/13,Hoffenheim,Nurnberg,2,2,D,1,0,H,23,12.0,8,5,17,17,6,9,1,4,0,0
D1,10/08/13,Leverkusen,Freiburg,3,1,H,1,1,D,18,8.0,6,3,11,16,5,2,2,2,0,0
D1,11/08/13,Mainz,Stuttgart,3,2,H,1,1,D,9,15.0,7,10,15,13,2,8,2,4,0,0
D1,11/08/13,Schalke 04,Hamburg,3,3,D,2,2,D,19,16.0,8,6,15,11,3,7,1,2,0,0
D1,17/08/13,Ein Frankfurt,Bayern Munich,0,1,A,0,1,A,9,15.0,3,7,9,17,6,5,1,1,0,0
D1,17/08/13,Freiburg,Mainz,1,2,A,0,0,D,9,12.0,3,8,17,7,2,4,0,3,0,0
D1,17/08/13,Hamburg,Hoffenheim,1,5,A,1,1,D,8,18.0,4,7,15,22,2,4,2,2,0,0
D1,17/08/13,M'gladbach,Hannover,3,0,H,1,0,H,17,16.0,8,4,9,19,1,3,1,4,0,0
D1,17/08/13,Stuttgart,Leverkusen,0,1,A,0,1,A,17,13.0,3,3,13,15,10,3,3,2,0,0
D1,17/08/13,Werder Bremen,Augsburg,1,0,H,1,0,H,5,20.0,2,4,16,14,3,7,3,4,0,0
D1,17/08/13,Wolfsburg,Schalke 04,4,0,H,0,0,D,20,6.0,8,2,18,16,11,3,0,2,0,0
D1,18/08/13,Dortmund,Braunschweig,2,1,H,0,0,D,24,8.0,6,3,8,12,4,3,0,1,0,0
D1,18/08/13,Nurnberg,Hertha,2,2,D,1,0,H,11,12.0,5,5,16,17,4,5,5,2,0,0
D1,23/08/13,Dortmund,Werder Bremen,1,0,H,0,0,D,32,7.0,8,1,14,13,7,2,0,0,0,0
D1,24/08/13,Bayern Munich,Nurnberg,2,0,H,0,0,D,26,5.0,9,1,13,8,10,1,3,1,0,0
D1,24/08/13,Hannover,Schalke 04,2,1,H,2,0,H,14,8.0,6,2,19,23,7,1,2,0,1,2
D1,24/08/13,Hertha,Hamburg,1,0,H,0,0,D,16,15.0,5,7,16,18,6,9,1,4,0,0
D1,24/08/13,Hoffenheim,Freiburg,3,3,D,2,2,D,13,11.0,5,6,15,22,2,4,1,3,1,3
D1,24/08/13,Leverkusen,M'gladbach,4,2,H,2,0,H,19,10.0,11,3,10,14,7,3,0,1,0,0
D1,24/08/13,Mainz,Wolfsburg,2,0,H,0,0,D,12,16.0,4,6,16,15,2,5,3,1,0,1
D1,25/08/13,Augsburg,Stuttgart,2,1,H,2,1,H,17,9.0,5,2,19,18,9,7,2,3,0,1
D1,25/08/13,Braunschweig,Ein Frankfurt,0,2,A,0,0,D,9,20.0,4,4,12,18,2,8,2,1,0,0
D1,27/08/13,Freiburg,Bayern Munich,1,1,D,0,1,A,8,17.0,3,8,17,10,3,6,2,1,0,0
D1,31/08/13,Hamburg,Braunschweig,4,0,H,2,0,H,26,17.0,13,5,19,21,7,2,1,4,0,0
D1,31/08/13,Hannover,Mainz,4,1,H,2,1,H,16,13.0,5,2,19,10,5,3,3,1,0,0
D1,31/08/13,M'gladbach,Werder Bremen,4,1,H,1,0,H,20,10.0,8,2,13,13,1,5,3,0,0,0
D1,31/08/13,Nurnberg,Augsburg,0,1,A,0,0,D,7,24.0,1,7,10,18,2,12,4,2,1,0
D1,31/08/13,Schalke 04,Leverkusen,2,0,H,1,0,H,12,11.0,3,1,14,18,2,6,0,3,0,0
D1,31/08/13,Wolfsburg,Hertha,2,0,H,2,0,H,18,8.0,6,4,16,15,2,2,1,2,0,0
D1,01/09/13,Ein Frankfurt,Dortmund,1,2,A,1,1,D,17,16.0,4,8,6,19,8,6,1,2,0,0
D1,01/09/13,Stuttgart,Hoffenheim,6,2,H,3,1,H,13,12.0,7,3,20,20,3,5,2,2,0,0
D1,13/09/13,Hertha,Stuttgart,0,1,A,0,0,D,19,8.0,8,5,13,12,7,4,1,1,0,0
D1,14/09/13,Augsburg,Freiburg,2,1,H,0,0,D,14,5.0,6,1,16,21,10,3,1,2,0,0
D1,14/09/13,Bayern Munich,Hannover,2,0,H,0,0,D,18,13.0,8,2,14,12,13,4,3,3,0,0
D1,14/09/13,Dortmund,Hamburg,6,2,H,2,1,H,32,4.0,14,2,11,19,7,2,0,4,0,0
D1,14/09/13,Leverkusen,Wolfsburg,3,1,H,1,1,D,14,14.0,7,5,17,12,4,3,2,2,0,1
D1,14/09/13,Mainz,Schalke 04,0,1,A,0,1,A,14,10.0,0,5,15,19,1,5,1,3,0,0
D1,14/09/13,Werder Bremen,Ein Frankfurt,0,3,A,0,2,A,12,14.0,4,6,14,13,5,10,2,0,1,0
D1,15/09/13,Braunschweig,Nurnberg,1,1,D,0,1,A,23,9.0,7,2,17,18,6,3,3,2,0,0
D1,15/09/13,Hoffenheim,M'gladbach,2,1,H,1,0,H,10,16.0,4,3,16,7,2,3,3,2,0,0
D1,20/09/13,M'gladbach,Braunschweig,4,1,H,2,0,H,13,12.0,7,3,11,12,0,1,1,2,0,1
D1,21/09/13,Hamburg,Werder Bremen,0,2,A,0,1,A,19,16.0,7,6,15,18,4,6,2,4,0,0
D1,21/09/13,Hannover,Augsburg,2,1,H,0,0,D,15,12.0,8,2,21,18,8,1,3,4,0,0
D1,21/09/13,Mainz,Leverkusen,1,4,A,0,3,A,14,13.0,2,5,14,11,4,4,1,1,0,0
D1,21/09/13,Nurnberg,Dortmund,1,1,D,0,1,A,10,18.0,3,6,7,12,3,9,1,2,0,0
D1,21/09/13,Schalke 04,Bayern Munich,0,4,A,0,2,A,10,14.0,1,5,7,6,5,5,1,0,0,0
D1,21/09/13,Wolfsburg,Hoffenheim,2,1,H,1,1,D,15,7.0,6,2,15,20,6,6,1,4,0,0
D1,22/09/13,Freiburg,Hertha,1,1,D,1,1,D,8,8.0,2,4,22,12,9,2,2,4,0,0
D1,22/09/13,Stuttgart,Ein Frankfurt,1,1,D,1,1,D,14,16.0,4,4,10,13,4,7,3,2,0,0
D1,27/09/13,Augsburg,M'gladbach,2,2,D,1,1,D,20,8.0,5,3,9,13,3,3,2,3,0,0
D1,28/09/13,Bayern Munich,Wolfsburg,1,0,H,0,0,D,11,4.0,4,2,12,24,8,2,2,1,0,0
D1,28/09/13,Dortmund,Freiburg,5,0,H,2,0,H,27,2.0,13,2,13,11,10,0,0,1,0,1
D1,28/09/13,Ein Frankfurt,Hamburg,2,2,D,1,1,D,9,11.0,5,3,21,16,9,6,2,1,0,0
D1,28/09/13,Hertha,Mainz,3,1,H,0,1,A,9,7.0,4,5,27,20,5,5,1,4,0,0
D1,28/09/13,Hoffenheim,Schalke 04,3,3,D,1,3,A,12,12.0,6,5,23,24,2,7,3,2,0,0
D1,28/09/13,Leverkusen,Hannover,2,0,H,2,0,H,19,8.0,8,2,12,17,4,9,0,0,0,0
D1,29/09/13,Braunschweig,Stuttgart,0,4,A,0,1,A,10,15.0,2,8,12,19,8,4,0,1,0,0
D1,29/09/13,Werder Bremen,Nurnberg,3,3,D,2,1,H,15,17.0,7,8,16,9,4,4,2,2,0,0
D1,04/10/13,Hannover,Hertha,1,1,D,1,0,H,14,10.0,5,2,18,21,8,9,3,3,0,0
D1,05/10/13,Leverkusen,Bayern Munich,1,1,D,1,1,D,5,27.0,3,11,15,8,2,14,1,1,0,0
D1,05/10/13,Mainz,Hoffenheim,2,2,D,0,2,A,17,14.0,8,5,23,16,7,1,2,2,0,0
D1,05/10/13,M'gladbach,Dortmund,2,0,H,0,0,D,6,27.0,3,8,8,9,1,9,2,2,0,1
D1,05/10/13,Schalke 04,Augsburg,4,1,H,2,1,H,13,10.0,6,3,9,10,2,3,1,3,0,1
D1,05/10/13,Stuttgart,Werder Bremen,1,1,D,1,1,D,20,7.0,6,2,11,9,13,1,1,2,0,0
D1,05/10/13,Wolfsburg,Braunschweig,0,2,A,0,1,A,17,7.0,3,3,21,26,7,2,2,3,0,0
D1,06/10/13,Freiburg,Ein Frankfurt,1,1,D,0,0,D,13,11.0,4,5,12,20,7,10,3,2,0,1
D1,06/10/13,Nurnberg,Hamburg,0,5,A,0,1,A,7,16.0,2,13,16,15,5,4,1,0,0,0
D1,18/10/13,Hoffenheim,Leverkusen,1,2,A,0,1,A,20,12.0,8,4,12,18,8,10,0,4,0,0
D1,19/10/13,Bayern Munich,Mainz,4,1,H,0,1,A,18,13.0,6,4,12,14,8,5,1,0,0,0
D1,19/10/13,Braunschweig,Schalke 04,2,3,A,1,1,D,14,14.0,4,6,13,21,1,9,0,1,0,0
